id,question_bn,question_en,question_banglish,tier1_class,topic,strictness_label,short_explanation_bn,short_explanation_en,reference_text,reference_source,source_type,verification_status,search_keywords
218,"মুসলিম এক ভাই অপর ভাইয়ের জন্য দোয়া করা কি মুস্তাহাব?","Is praying for a fellow Muslim in their absence recommended?","muslim bhai er jonno doya kora ki mustahab",Recommended,Social_Conduct,"Mustahabb","মুসলিম ভাইয়ের অনুপস্থিতিতে দোয়া করা মুস্তাহাব ও কবুল হয়।","Praying for a Muslim in their absence is recommended and accepted.","The supplication of a Muslim for his brother in his absence is answered","Sahih Muslim 2732","Sahih_Muslim",verified,"dua,brother,absence"
219,"মুসলিমদের মধ্যে ভ্রাতৃত্ব বজায় রাখা কি ফরজ?","Is maintaining brotherhood among Muslims obligatory?","muslim der moddhe bhratritto bojay rakha ki foroj",Obligatory,Social_Conduct,"Wajib","মুসলিমদের পারস্পরিক ভ্রাতৃত্ব রক্ষা ফরজের মতো জরুরি।","Maintaining brotherhood among Muslims is obligatory.","The believers are but brothers, so make settlement between your brothers","Quran 49:10","Quran",verified,"bhratritto,brotherhood"
220,"মুসলিমদের প্রতি ভালো ধারণা রাখা কি সুন্নত?","Is having good thoughts about Muslims sunnah?","muslim der proti valo dharona rakha ki sunnat",Recommended,Social_Conduct,"Mustahabb","মুসলিমদের প্রতি সুধারণা রাখা সুন্নত।","Having good thoughts about Muslims is sunnah.","Avoid suspicion... indeed some suspicion is sin","Quran 49:12","Quran",verified,"dharona,suspicion,good thought"
221,"পড়শীর সাথে ভালো ব্যবহার করা কি ফরজ?","Is good treatment of neighbors obligatory?","porshir sathe valo bebohar kora ki foroj",Obligatory,Social_Conduct,"Wajib / Fard","পড়শীর সাথে ভালো ব্যবহার করা ফরজের মতো জরুরি।","Good treatment of neighbors is highly obligatory.","Jibril kept recommending me to be good to my neighbor until I thought he would make him my heir","Sahih al-Bukhari 6015","Sahih_Bukhari",verified,"porshi,neighbor,good"
222,"কর্মচারী/শ্রমিকের মজুরি সময়মতো দেওয়া কি ফরজ?","Is paying workers' wages on time obligatory?","kormochari sromik er mojuri somoy moto dewa ki foroj",Obligatory,Business_and_Finance,"Fard / Wajib","শ্রমিকের মজুরি ঘাম শুকানোর আগেই দেওয়া উচিত।","Paying wages promptly is obligatory.","Give the worker his wages before his sweat dries","Sunan Ibn Majah 2443","Ibn_Majah",verified,"mojuri,wages,worker"
223,"চুক্তি ভঙ্গ করা কি হারাম?","Is breaching a contract forbidden?","chukti bhong kora ki haram",Forbidden,Business_and_Finance,"Haram","চুক্তি ভঙ্গ করা হারাম।","Breaching a contract is forbidden.","And fulfill [every] commitment. Indeed, the commitment is ever [that about which one will be] questioned","Quran 17:34","Quran",verified,"chukti,contract,breach"
224,"আমানতের খেয়ানত করা কি হারাম?","Is betraying trust forbidden?","amanoter kheyanot kora ki haram",Forbidden,Social_Conduct,"Haram","আমানতের খেয়ানত হারাম।","Betraying trust is forbidden.","O you who have believed, do not betray Allah and the Messenger or betray your trusts","Quran 8:27","Quran",verified,"amanot,betray,trust"
225,"ওয়াদা ভঙ্গ করা কি মাকরুহ?","Is breaking a promise disliked?","oada bhong kora ki makruh",Disliked,Social_Conduct,"Makruh Tahrimi (near-Haram)","ওয়াদা ভঙ্গ করা মুনাফিকের লক্ষণ।","Breaking a promise is a sign of hypocrisy.","The signs of a hypocrite are three: when he speaks he lies, when he promises he breaks it, when he is trusted he betrays","Sahih al-Bukhari 33","Sahih_Bukhari",verified,"oada,promise,break"
226,"মিথ্যা ওয়াদা করা কি হারাম?","Is making false promises forbidden?","mittha oada kora ki haram",Forbidden,Social_Conduct,"Haram","মিথ্যা ওয়াদা করা হারাম।","Making false promises is forbidden.","The signs of a hypocrite are three: when he speaks he lies, when he promises he breaks it...","Sahih al-Bukhari 33","Sahih_Bukhari",verified,"mittha oada,false promise"
227,"রাসূল (সা.)-এর নামে মিথ্যা বলা কি কুফর?","Is fabricating hadith disbelief?","rasul s er name mittha bola ki kufr",Faith_Violation,Faith_and_Aqidah,"Kufr / Haram (major sin)","রাসূলের নামে মিথ্যা বলা মহাপাপ।","Fabricating hadith is a major sin.","Whoever tells a lie against me, let him take his seat in the Fire","Sahih al-Bukhari 107","Sahih_Bukhari",verified,"hadith fabricate,lie prophet"
228,"জান্নাতের নদীসমূহ সত্য কি?","Are the rivers of Paradise true?","jannater nodi somuho sotto ki",Obligatory,Faith_and_Aqidah,"Fard (belief)","জান্নাতের নদীসমূহ সত্য।","The rivers of Paradise are true.","... gardens beneath which rivers flow...","Quran 2:25","Quran",verified,"nodi,rivers,paradise"
229,"জাহান্নামের শাস্তি ভয়াবহ — এতে বিশ্বাস কি ফরজ?","Is belief in the severity of Hellfire obligatory?","jahannamer shasti bhoyaboh ete biswas ki foroj",Obligatory,Faith_and_Aqidah,"Fard (belief)","জাহান্নামের ভয়াবহতা বিশ্বাস করা ফরজ।","Belief in the severity of Hell is obligatory.","Indeed, the punishment of your Lord is severe","Quran 85:12","Quran",verified,"jahannam,shasti,severe"
230,"মৃত্যু সত্য — এতে বিশ্বাস কি ফরজ?","Is belief in the certainty of death obligatory?","mrittu sotto ete biswas ki foroj",Obligatory,Faith_and_Aqidah,"Fard (definitive)","মৃত্যুর নিশ্চয়তায় বিশ্বাস ফরজ।","Belief in the certainty of death is obligatory.","Every soul will taste death","Quran 3:185","Quran",verified,"mrittu,death,truth"
231,"আল্লাহর কাছে দোয়া করা কি ফরজ?","Is making dua to Allah obligatory?","allah r kache doya kora ki foroj",Obligatory,Worship,"Fard (in essence)","আল্লাহর কাছে দোয়া করা ইবাদতের মেরুদণ্ড।","Making dua to Allah is the essence of worship.","And your Lord says, 'Call upon Me; I will respond to you'","Quran 40:60","Quran",verified,"dua,call allah"
232,"শুকরিয়া আদায় করা কি মুস্তাহাব?","Is expressing gratitude recommended?","shukria aday kora ki mustahab",Recommended,Social_Conduct,"Mustahabb","আল্লাহ ও মানুষের প্রতি শুকরিয়া আদায় মুস্তাহাব।","Expressing gratitude is recommended.","And be grateful to Me and do not deny Me","Quran 2:152","Quran",verified,"shukria,gratitude"
233,"মিথ্যা সাক্ষ্য দেওয়া কি হারাম?","Is bearing false witness forbidden?","mittha sakkho dewa ki haram",Forbidden,Social_Conduct,"Haram (major sin)","মিথ্যা সাক্ষ্য দেওয়া কবিরা গুনাহ।","Bearing false witness is a major sin.","And avoid false statement","Quran 22:30","Quran",verified,"sakkho,witness,false"
234,"নামাজে বিনম্রতা (খুশু) অর্জন করা কি উত্তম?","Is attaining khushu in prayer recommended?","namaje binomrota khushu orjon kora ki uttom",Recommended,Worship,"Mustahabb","নামাজে খুশু অর্জন করা উত্তম।","Attaining khushu in prayer is highly recommended.","Certainly will the believers have succeeded: they who are during their prayer humbly submissive","Quran 23:1-2","Quran",verified,"khushu,binomrota,prayer"
235,"নিয়মিত জিকির করা কি মুস্তাহাব?","Is regular dhikr recommended?","niomito jikir kora ki mustahab",Recommended,Worship,"Mustahabb / Sunnah","নিয়মিত জিকির করা মুস্তাহাব।","Regular dhikr is recommended.","O you who have believed, remember Allah with much remembrance","Quran 33:41","Quran",verified,"jikir,dhikr,remembrance"
236,"সকাল-সন্ধ্যার জিকির করা কি মুস্তাহাব?","Is morning and evening dhikr recommended?","sokal sondhar jikir kora ki mustahab",Recommended,Worship,"Mustahabb","সকাল-সন্ধ্যার জিকির সুন্নত ও সুরক্ষার মাধ্যম।","Morning and evening dhikr is recommended.","And remember your Lord within yourself in humility and fear... in the mornings and evenings","Quran 7:205","Quran",verified,"sokal sondha,jikir,morning evening"
237,"দুরুদ শরিফ পাঠ করা কি মুস্তাহাব?","Is sending salawat upon the Prophet recommended?","duruud sharif path kora ki mustahab",Recommended,Worship,"Mustahabb / Sunnah","দুরুদ শরিফ পাঠ করা মুস্তাহাব।","Sending salawat upon the Prophet is recommended.","Indeed, Allah and His angels send blessings upon the Prophet. O you who have believed, ask [Allah to confer] blessing upon him","Quran 33:56","Quran",verified,"duruud,salawat,dorud"
238,"আল্লাহর নিকট ক্ষমা চাওয়া কি ফরজ?","Is seeking forgiveness from Allah obligatory?","allah r nikot khoma chawa ki foroj",Obligatory,Faith_and_Aqidah,"Fard (for sins)","গুনাহ মাফের জন্য তওবা ও ইস্তিগফার ফরজ।","Seeking forgiveness for sins is obligatory.","And seek forgiveness of your Lord and repent to Him","Quran 11:3","Quran",verified,"khoma,istegfar,forgiveness"
239,"মুসলিম ভাইয়ের জন্য ক্ষমা প্রার্থনা করা কি মুস্তাহাব?","Is seeking forgiveness for fellow Muslims recommended?","muslim bhai er jonno khoma prarthona kora ki mustahab",Recommended,Social_Conduct,"Mustahabb","মুসলিম ভাইয়ের জন্য ক্ষমা প্রার্থনা মুস্তাহাব।","Seeking forgiveness for fellow Muslims is recommended.","And ask forgiveness for your sin and for the believing men and believing women","Quran 47:19","Quran",verified,"khoma,forgive,brother"
